subject,module,chapter,lesson_title,duration,status,share_url,share_code,note
申论,申论,2025-08-08,申论09讲,,未开始,https://pan.quark.cn/s/a8ad5269a790,,来源：视频资源/申论.csv 分享时间：2026-03-16 10:47
申论,申论,2025-08-09,申论10讲,,未开始,https://pan.quark.cn/s/b89dda6940cb,,来源：视频资源/申论.csv 分享时间：2026-03-16 10:47
申论,申论,2025-08-17,申论加课,,未开始,https://pan.quark.cn/s/6080825a1d89,,来源：视频资源/申论.csv 分享时间：2026-03-16 10:47
申论,申论,2025-08-18,申论总结,,未开始,https://pan.quark.cn/s/413528ddfb49,,来源：视频资源/申论.csv 分享时间：2026-03-16 10:47
申论,申论,2025-08-27,申论刷题1,,未开始,https://pan.quark.cn/s/59faeb9e43c2,,来源：视频资源/申论.csv 分享时间：2026-03-16 10:47
申论,申论,2025-08-28,申论刷题2,,未开始,https://pan.quark.cn/s/30d6c6316cf2,,来源：视频资源/申论.csv 分享时间：2026-03-16 10:47
申论,申论,2025-09-03,申论刷题3,,未开始,https://pan.quark.cn/s/5d25869d44b8,,来源：视频资源/申论.csv 分享时间：2026-03-16 10:47
申论,申论,2025-09-04,申论刷题4,,未开始,https://pan.quark.cn/s/9ab504732188,,来源：视频资源/申论.csv 分享时间：2026-03-16 10:47
申论,申论,2025-09-10,申论刷题5,,未开始,https://pan.quark.cn/s/74a3237718f5,,来源：视频资源/申论.csv 分享时间：2026-03-16 10:47
申论,申论,2025-09-11,申论刷题6,,未开始,https://pan.quark.cn/s/8584eba5d2cb,,来源：视频资源/申论.csv 分享时间：2026-03-16 10:47
申论,申论,2025-09-17,申论刷题7,,未开始,https://pan.quark.cn/s/ac2379f894ff,,来源：视频资源/申论.csv 分享时间：2026-03-16 10:47
申论,申论,2025-09-18,申论刷题8,,未开始,https://pan.quark.cn/s/f12e3dc671d8,,来源：视频资源/申论.csv 分享时间：2026-03-16 10:47
行测,数量关系,2025-07-07,数量01讲,,未开始,https://pan.quark.cn/s/50e58994b788,,来源：视频资源/数量关系.csv 分享时间：2026-03-16 10:48
行测,数量关系,2025-07-08,数量02讲,,未开始,https://pan.quark.cn/s/529da71a0da8,,来源：视频资源/数量关系.csv 分享时间：2026-03-16 10:48
行测,数量关系,2025-07-09,晚上加餐：一道盐水类数量题！,,未开始,https://pan.quark.cn/s/cdca964f33f9,,来源：视频资源/数量关系.csv 分享时间：2026-03-16 10:48
行测,数量关系,2025-07-10,数量03讲,,未开始,https://pan.quark.cn/s/faba4ad40c8a,,来源：视频资源/数量关系.csv 分享时间：2026-03-16 10:48
行测,数量关系,2025-07-11,数量04讲,,未开始,https://pan.quark.cn/s/92ae674b506f,,来源：视频资源/数量关系.csv 分享时间：2026-03-16 10:48
行测,数量关系,2025-07-14,数量05讲,,未开始,https://pan.quark.cn/s/16d86fd34f79,,来源：视频资源/数量关系.csv 分享时间：2026-03-16 10:48
行测,数量关系,2025-07-15,数量06讲,,未开始,https://pan.quark.cn/s/88acc2fc7638,,来源：视频资源/数量关系.csv 分享时间：2026-03-16 10:48
行测,数量关系,2025-07-28,数量07讲,,未开始,https://pan.quark.cn/s/397f1e74aa0f,,来源：视频资源/数量关系.csv 分享时间：2026-03-16 10:48
行测,数量关系,2025-07-29,数量08讲,,未开始,https://pan.quark.cn/s/bee0899ed746,,来源：视频资源/数量关系.csv 分享时间：2026-03-16 10:48
行测,数量关系,2025-08-11,数量09讲,,未开始,https://pan.quark.cn/s/69e275ee8d79,,来源：视频资源/数量关系.csv 分享时间：2026-03-16 10:48
行测,数量关系,2025-08-12,数量10讲,,未开始,https://pan.quark.cn/s/02303b15e507,,来源：视频资源/数量关系.csv 分享时间：2026-03-16 10:48
行测,数量关系,2025-09-05,数量11讲,,未开始,https://pan.quark.cn/s/6596ad8a976d,,来源：视频资源/数量关系.csv 分享时间：2026-03-16 10:48
行测,数量关系,2025-09-05,数量12讲,,未开始,https://pan.quark.cn/s/e0b14bf42bb7,,来源：视频资源/数量关系.csv 分享时间：2026-03-16 10:48
行测,数量关系,2025-09-08,数量13讲,,未开始,https://pan.quark.cn/s/96b9534f0da2,,来源：视频资源/数量关系.csv 分享时间：2026-03-16 10:48
行测,数量关系,2025-09-09,数量14讲,,未开始,https://pan.quark.cn/s/c64399818161,,来源：视频资源/数量关系.csv 分享时间：2026-03-16 10:48
行测,数量关系,2025-09-11,数量15讲,,未开始,https://pan.quark.cn/s/46902a6ab991,,来源：视频资源/数量关系.csv 分享时间：2026-03-16 10:48
行测,数量关系,2025-09-12,数量16讲,,未开始,https://pan.quark.cn/s/3f9324d9045c,,来源：视频资源/数量关系.csv 分享时间：2026-03-16 10:48
行测,数量关系,2025-09-15,数量17讲,,未开始,https://pan.quark.cn/s/c3defde7e620,,来源：视频资源/数量关系.csv 分享时间：2026-03-16 10:48
行测,数量关系,2025-09-16,数量18讲,,未开始,https://pan.quark.cn/s/0902597aea6a,,来源：视频资源/数量关系.csv 分享时间：2026-03-16 10:48
行测,数量关系,2025-09-18,数量19讲,,未开始,https://pan.quark.cn/s/c51f2c007346,,来源：视频资源/数量关系.csv 分享时间：2026-03-16 10:48
行测,数量关系,2025-09-19,数量20讲,,未开始,https://pan.quark.cn/s/a8862397ffe3,,来源：视频资源/数量关系.csv 分享时间：2026-03-16 10:48
行测,数量关系,2025-09-22,数量21讲,,未开始,https://pan.quark.cn/s/93a41e98f8dc,,来源：视频资源/数量关系.csv 分享时间：2026-03-16 10:48
行测,数量关系,2025-09-23,数量22讲,,未开始,https://pan.quark.cn/s/9aaff3c38aef,,来源：视频资源/数量关系.csv 分享时间：2026-03-16 10:48
行测,言语理解,2025-08-11,言语-片段阅读1,,未开始,https://pan.quark.cn/s/4f3dcd8fe269,,来源：视频资源/言语理解.csv 分享时间：2026-03-16 10:53
行测,言语理解,2025-08-12,言语-片段阅读2,,未开始,https://pan.quark.cn/s/6c24d7346137,,来源：视频资源/言语理解.csv 分享时间：2026-03-16 10:53
行测,言语理解,2025-08-13,言语-片段阅读3,,未开始,https://pan.quark.cn/s/b1548cdf2473,,来源：视频资源/言语理解.csv 分享时间：2026-03-16 10:53
行测,言语理解,2025-08-14,言语-片段阅读4,,未开始,https://pan.quark.cn/s/a3ab68290358,,来源：视频资源/言语理解.csv 分享时间：2026-03-16 10:53
行测,言语理解,2025-08-18,言语-片段阅读5,,未开始,https://pan.quark.cn/s/c75f4e4fea0e,,来源：视频资源/言语理解.csv 分享时间：2026-03-16 10:53
行测,言语理解,2025-08-19,言语-片段阅读6,,未开始,https://pan.quark.cn/s/ff72855de0c2,,来源：视频资源/言语理解.csv 分享时间：2026-03-16 10:53
行测,言语理解,2025-08-20,言语-片段阅读7,,未开始,https://pan.quark.cn/s/f40a557e20db,,来源：视频资源/言语理解.csv 分享时间：2026-03-16 10:53
行测,言语理解,2025-08-23,言语-片段阅读8,,未开始,https://pan.quark.cn/s/41473fd3d68c,,来源：视频资源/言语理解.csv 分享时间：2026-03-16 10:53
行测,言语理解,2025-08-23,言语片段阅读总结课,,未开始,https://pan.quark.cn/s/ac48d8294cfd,,来源：视频资源/言语理解.csv 分享时间：2026-03-16 10:53
行测,言语理解,2025-08-25,片段刷题1,,未开始,https://pan.quark.cn/s/c6d0255ade0d,,来源：视频资源/言语理解.csv 分享时间：2026-03-16 10:53
行测,言语理解,2025-08-25,言语-逻辑填空1,,未开始,https://pan.quark.cn/s/1dc9802696e1,,来源：视频资源/言语理解.csv 分享时间：2026-03-16 10:53
行测,言语理解,2025-08-26,片段刷题2,,未开始,https://pan.quark.cn/s/a9021ab51a2c,,来源：视频资源/言语理解.csv 分享时间：2026-03-16 10:53
行测,言语理解,2025-08-26,言语-逻辑填空2,,未开始,https://pan.quark.cn/s/bc090da3002f,,来源：视频资源/言语理解.csv 分享时间：2026-03-16 10:53
行测,言语理解,2025-08-27,片段刷题3,,未开始,https://pan.quark.cn/s/0257bcb77134,,来源：视频资源/言语理解.csv 分享时间：2026-03-16 10:53
行测,言语理解,2025-08-28,片段刷题4,,未开始,https://pan.quark.cn/s/6b8e92aa1990,,来源：视频资源/言语理解.csv 分享时间：2026-03-16 10:53
行测,言语理解,2025-09-01,片段刷题5,,未开始,https://pan.quark.cn/s/71c1d5425e02,,来源：视频资源/言语理解.csv 分享时间：2026-03-16 10:53
行测,言语理解,2025-09-02,片段刷题6,,未开始,https://pan.quark.cn/s/a59331c2487d,,来源：视频资源/言语理解.csv 分享时间：2026-03-16 10:53
行测,言语理解,2025-09-12,片段刷题7（加课）,,未开始,https://pan.quark.cn/s/21af244a72b1,,来源：视频资源/言语理解.csv 分享时间：2026-03-16 10:53
行测,言语理解,2025-09-13,片段刷题8（加课）,,未开始,https://pan.quark.cn/s/f51b127a2fcd,,来源：视频资源/言语理解.csv 分享时间：2026-03-16 10:53
行测,言语理解,2025-09-25,选词刷题1,,未开始,https://pan.quark.cn/s/735ffcbe6972,,来源：视频资源/言语理解.csv 分享时间：2026-03-16 10:53
行测,言语理解,2025-09-26,选词刷题2,,未开始,https://pan.quark.cn/s/524b35c43293,,来源：视频资源/言语理解.csv 分享时间：2026-03-16 10:53
政治理论,政治理论,2025-08-03,政治理论(时政)加课1,,未开始,https://pan.quark.cn/s/e618cfdc45ea,,来源：视频资源/政治理论.csv 分享时间：2026-03-16 10:48
政治理论,政治理论,2025-08-10,政治理论(时政)加课2,,未开始,https://pan.quark.cn/s/eb5d4214c5f9,,来源：视频资源/政治理论.csv 分享时间：2026-03-16 10:48
政治理论,政治理论,2025-08-15,政治理论1,,未开始,https://pan.quark.cn/s/0b1b08f4f75c,,来源：视频资源/政治理论.csv 分享时间：2026-03-16 10:48
政治理论,政治理论,2025-08-16,政治理论2,,未开始,https://pan.quark.cn/s/7d8628d83772,,来源：视频资源/政治理论.csv 分享时间：2026-03-16 10:48
政治理论,政治理论,2025-08-17,政治理论(时政)加课3,,未开始,https://pan.quark.cn/s/3d3ed376e36f,,来源：视频资源/政治理论.csv 分享时间：2026-03-16 10:48
政治理论,政治理论,2025-08-21,政治理论3,,未开始,https://pan.quark.cn/s/6e3891b650ef,,来源：视频资源/政治理论.csv 分享时间：2026-03-16 10:48
政治理论,政治理论,2025-08-22,政治理论4,,未开始,https://pan.quark.cn/s/c57beed8794c,,来源：视频资源/政治理论.csv 分享时间：2026-03-16 10:48
政治理论,政治理论,2025-08-23,政治理论5,,未开始,https://pan.quark.cn/s/dfe734d6b2ae,,来源：视频资源/政治理论.csv 分享时间：2026-03-16 10:48
政治理论,政治理论,2025-08-29,政治理论6,,未开始,https://pan.quark.cn/s/e7c82d7c1e15,,来源：视频资源/政治理论.csv 分享时间：2026-03-16 10:48
政治理论,政治理论,2025-08-30,政治理论7,,未开始,https://pan.quark.cn/s/ed6459a89c23,,来源：视频资源/政治理论.csv 分享时间：2026-03-16 10:48
政治理论,政治理论,2025-09-05,政治理论8,,未开始,https://pan.quark.cn/s/3ba2640fce35,,来源：视频资源/政治理论.csv 分享时间：2026-03-16 10:48
政治理论,政治理论,2025-09-06,政治理论9,,未开始,https://pan.quark.cn/s/3374cabe793b,,来源：视频资源/政治理论.csv 分享时间：2026-03-16 10:48
政治理论,政治理论,2025-09-07,政治理论(时政)加课4,,未开始,https://pan.quark.cn/s/e031b47f61ac,,来源：视频资源/政治理论.csv 分享时间：2026-03-16 10:48
政治理论,政治理论,2025-09-12,政治理论10,,未开始,https://pan.quark.cn/s/abd4fbe4cab5,,来源：视频资源/政治理论.csv 分享时间：2026-03-16 10:48
政治理论,政治理论,2025-09-13,政治理论11,,未开始,https://pan.quark.cn/s/796ab183f68d,,来源：视频资源/政治理论.csv 分享时间：2026-03-16 10:48
政治理论,政治理论,2025-09-14,政治理论(时政)加课5,,未开始,https://pan.quark.cn/s/d3c6225ac6a2,,来源：视频资源/政治理论.csv 分享时间：2026-03-16 10:48
政治理论,政治理论,2025-09-21,政治理论(时政)加课6,,未开始,https://pan.quark.cn/s/611904b525d5,,来源：视频资源/政治理论.csv 分享时间：2026-03-16 10:48
行测,资料分析,2025-07-03,资料分析01讲,,未开始,https://pan.quark.cn/s/b09d04f4dec4,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-04,资料分析02讲,,未开始,https://pan.quark.cn/s/a2fe2122143a,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-04,中午加课（乘法除法放缩+415假设分配介绍）,,未开始,https://pan.quark.cn/s/5977d417567e,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-05,资料分析03讲,,未开始,https://pan.quark.cn/s/58784b4c0611,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-07,资料分析04讲,,未开始,https://pan.quark.cn/s/a2f222d479bd,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-08,资料分析05讲,,未开始,https://pan.quark.cn/s/923edfc4bb1b,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-09,资料分析06讲,,未开始,https://pan.quark.cn/s/c319aaf9d42a,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-10,资料分析07讲,,未开始,https://pan.quark.cn/s/3a8078d87855,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-12,资料分析08讲,,未开始,https://pan.quark.cn/s/5be7c4f55a62,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-13,资料分析09讲,,未开始,https://pan.quark.cn/s/82239f544c86,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-16,资料分析总结,,未开始,https://pan.quark.cn/s/46288a3cbdfc,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-17,资料刷题01讲,,未开始,https://pan.quark.cn/s/aa745c866f8f,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-18,资料刷题02讲,,未开始,https://pan.quark.cn/s/f6e1de569117,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-19,加课（增长率为负的假设分配法）,,未开始,https://pan.quark.cn/s/bf0f1e79b475,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-19,资料分析10讲（常见“思维陷阱”）,,未开始,https://pan.quark.cn/s/31768af3ac17,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-21,资料刷题03讲,,未开始,https://pan.quark.cn/s/57e25c5953ca,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-22,资料刷题04讲,,未开始,https://pan.quark.cn/s/c6b5895cb4f2,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-24,资料刷题05讲,,未开始,https://pan.quark.cn/s/deb128f30072,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-25,资料刷题06讲,,未开始,https://pan.quark.cn/s/57ad5b6efcd9,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-07-27,资料总结（加课）,,未开始,https://pan.quark.cn/s/71ec2d092509,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-08-24,资料刷题7、8（加课）,,未开始,https://pan.quark.cn/s/c19d7464a1e3,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-08-31,资料刷题9、10（加课）,,未开始,https://pan.quark.cn/s/ca7068f9427b,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-09-06,资料刷题11,,未开始,https://pan.quark.cn/s/084797b3c6a3,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析,2025-09-06,资料刷题12,,未开始,https://pan.quark.cn/s/8eec7a4aacf7,,来源：视频资源/资料分析.csv 分享时间：2026-03-16 10:53
行测,资料分析速算,2025-07-06,速算1,,未开始,https://pan.quark.cn/s/584bd06b88f2,,来源：视频资源/资料分析速算.csv 分享时间：2026-03-16 10:51
行测,资料分析速算,2025-07-09,速算2,,未开始,https://pan.quark.cn/s/2adc72f26403,,来源：视频资源/资料分析速算.csv 分享时间：2026-03-16 10:51
